iso_code,continent,location,date,total_cases,new_cases
OWID_INT,,International,2021-08-07,721.0,0.0
OWID_INT,,International,2021-08-08,721.0,0.0
OWID_INT,,International,2021-08-09,721.0,0.0
OWID_INT,,International,2021-08-10,721.0,0.0
OWID_INT,,International,2021-08-11,721.0,0.0
OWID_INT,,International,2021-08-12,721.0,0.0
OWID_INT,,International,2021-08-13,721.0,0.0
OWID_INT,,International,2021-08-14,721.0,0.0
OWID_INT,,International,2021-08-15,721.0,0.0
OWID_INT,,International,2021-08-16,721.0,0.0
OWID_INT,,International,2021-08-17,721.0,0.0
OWID_INT,,International,2021-08-18,721.0,0.0
OWID_INT,,International,2021-08-19,721.0,0.0
OWID_INT,,International,2021-08-20,721.0,0.0
OWID_INT,,International,2021-08-21,721.0,0.0
OWID_INT,,International,2021-08-22,721.0,0.0
OWID_INT,,International,2021-08-23,721.0,0.0
OWID_INT,,International,2021-08-24,721.0,0.0
OWID_INT,,International,2021-08-25,721.0,0.0
OWID_INT,,International,2021-08-26,721.0,0.0
OWID_INT,,International,2021-08-27,721.0,0.0
OWID_INT,,International,2021-08-28,721.0,0.0
OWID_INT,,International,2021-08-29,721.0,0.0
OWID_INT,,International,2021-08-30,721.0,0.0
OWID_INT,,International,2021-08-31,721.0,0.0
OWID_INT,,International,2021-09-01,721.0,0.0
OWID_INT,,International,2021-09-02,721.0,0.0
OWID_INT,,International,2021-09-03,721.0,0.0
OWID_INT,,International,2021-09-04,721.0,0.0
OWID_INT,,International,2021-09-05,721.0,0.0
OWID_INT,,International,2021-09-06,721.0,0.0
OWID_INT,,International,2021-09-07,721.0,0.0
OWID_INT,,International,2021-09-08,721.0,0.0
OWID_INT,,International,2021-09-09,721.0,0.0
OWID_INT,,International,2021-09-10,721.0,0.0
OWID_INT,,International,2021-09-11,721.0,0.0
OWID_INT,,International,2021-09-12,721.0,0.0
OWID_INT,,International,2021-09-13,721.0,0.0
OWID_INT,,International,2021-09-14,721.0,0.0
OWID_INT,,International,2021-09-15,721.0,0.0
OWID_INT,,International,2021-09-16,721.0,0.0
OWID_INT,,International,2021-09-17,721.0,0.0
OWID_INT,,International,2021-09-18,721.0,0.0
OWID_INT,,International,2021-09-19,721.0,0.0
OWID_INT,,International,2021-09-20,721.0,0.0
OWID_INT,,International,2021-09-21,721.0,0.0
OWID_INT,,International,2021-09-22,721.0,0.0
OWID_INT,,International,2021-09-23,721.0,0.0
OWID_INT,,International,2021-09-24,721.0,0.0
OWID_INT,,International,2021-09-25,721.0,0.0
OWID_INT,,International,2021-09-26,721.0,0.0
OWID_INT,,International,2021-09-27,721.0,0.0
OWID_INT,,International,2021-09-28,721.0,0.0
OWID_INT,,International,2021-09-29,721.0,0.0
OWID_INT,,International,2021-09-30,721.0,0.0
OWID_INT,,International,2021-10-01,721.0,0.0
OWID_INT,,International,2021-10-02,721.0,0.0
OWID_INT,,International,2021-10-03,721.0,0.0
OWID_INT,,International,2021-10-04,721.0,0.0
OWID_INT,,International,2021-10-05,721.0,0.0
OWID_INT,,International,2021-10-06,721.0,0.0
OWID_INT,,International,2021-10-07,721.0,0.0
OWID_INT,,International,2021-10-08,721.0,0.0
OWID_INT,,International,2021-10-09,721.0,0.0
OWID_INT,,International,2021-10-10,721.0,0.0
OWID_INT,,International,2021-10-11,721.0,0.0
OWID_INT,,International,2021-10-12,721.0,0.0
OWID_INT,,International,2021-10-13,721.0,0.0
OWID_INT,,International,2021-10-14,721.0,0.0
OWID_INT,,International,2021-10-15,721.0,0.0
OWID_INT,,International,2021-10-16,721.0,0.0
OWID_INT,,International,2021-10-17,721.0,0.0
OWID_INT,,International,2021-10-18,721.0,0.0
OWID_INT,,International,2021-10-19,721.0,0.0
OWID_INT,,International,2021-10-20,721.0,0.0
OWID_INT,,International,2021-10-21,721.0,0.0
OWID_INT,,International,2021-10-22,721.0,0.0
OWID_INT,,International,2021-10-23,721.0,0.0
OWID_INT,,International,2021-10-24,721.0,0.0
OWID_INT,,International,2021-10-25,721.0,0.0
OWID_INT,,International,2021-10-26,721.0,0.0
OWID_INT,,International,2021-10-27,721.0,0.0
OWID_INT,,International,2021-10-28,721.0,0.0
OWID_INT,,International,2021-10-29,721.0,0.0
OWID_INT,,International,2021-10-30,721.0,0.0
OWID_INT,,International,2021-10-31,721.0,0.0
OWID_INT,,International,2021-11-01,721.0,0.0
OWID_INT,,International,2021-11-02,721.0,0.0
OWID_INT,,International,2021-11-03,721.0,0.0
OWID_INT,,International,2021-11-04,721.0,0.0
OWID_INT,,International,2021-11-05,721.0,0.0
OWID_INT,,International,2021-11-06,721.0,0.0
OWID_INT,,International,2021-11-07,721.0,0.0
OWID_INT,,International,2021-11-08,721.0,0.0
OWID_INT,,International,2021-11-09,721.0,0.0
OWID_INT,,International,2021-11-10,721.0,0.0
OWID_INT,,International,2021-11-11,721.0,0.0
OWID_INT,,International,2021-11-12,721.0,0.0
OWID_INT,,International,2021-11-13,721.0,0.0
OWID_INT,,International,2021-11-14,721.0,0.0
OWID_INT,,International,2021-11-15,721.0,0.0
OWID_INT,,International,2021-11-16,721.0,0.0
OWID_INT,,International,2021-11-17,721.0,0.0
OWID_INT,,International,2021-11-18,721.0,0.0
OWID_INT,,International,2021-11-19,721.0,0.0
OWID_INT,,International,2021-11-20,721.0,0.0
OWID_INT,,International,2021-11-21,721.0,0.0
OWID_INT,,International,2021-11-22,721.0,0.0
OWID_INT,,International,2021-11-23,721.0,0.0
OWID_INT,,International,2021-11-24,721.0,0.0
OWID_INT,,International,2021-11-25,721.0,0.0
OWID_INT,,International,2021-11-26,721.0,0.0
OWID_INT,,International,2021-11-27,721.0,0.0
OWID_INT,,International,2021-11-28,721.0,0.0
OWID_INT,,International,2021-11-29,721.0,0.0
OWID_INT,,International,2021-11-30,721.0,0.0
OWID_INT,,International,2021-12-01,721.0,0.0
OWID_INT,,International,2021-12-02,721.0,0.0
OWID_INT,,International,2021-12-03,721.0,0.0
OWID_INT,,International,2021-12-04,721.0,0.0
OWID_INT,,International,2021-12-05,721.0,0.0
OWID_INT,,International,2021-12-06,721.0,0.0
OWID_INT,,International,2021-12-07,721.0,0.0
OWID_INT,,International,2021-12-08,721.0,0.0
OWID_INT,,International,2021-12-09,721.0,0.0
OWID_INT,,International,2021-12-10,721.0,0.0
OWID_INT,,International,2021-12-11,721.0,0.0
OWID_INT,,International,2021-12-12,721.0,0.0
OWID_INT,,International,2021-12-13,721.0,0.0
OWID_INT,,International,2021-12-14,721.0,0.0
OWID_INT,,International,2021-12-15,721.0,0.0
OWID_INT,,International,2021-12-16,721.0,0.0
OWID_INT,,International,2021-12-17,721.0,0.0
OWID_INT,,International,2021-12-18,721.0,0.0
OWID_INT,,International,2021-12-19,721.0,0.0
OWID_INT,,International,2021-12-20,721.0,0.0
OWID_INT,,International,2021-12-21,721.0,0.0
OWID_INT,,International,2021-12-22,721.0,0.0
OWID_INT,,International,2021-12-23,721.0,0.0
OWID_INT,,International,2021-12-24,721.0,0.0
OWID_INT,,International,2021-12-25,721.0,0.0
OWID_INT,,International,2021-12-26,721.0,0.0
OWID_INT,,International,2021-12-27,721.0,0.0
OWID_INT,,International,2021-12-28,721.0,0.0
OWID_INT,,International,2021-12-29,721.0,0.0
OWID_INT,,International,2021-12-30,721.0,0.0
OWID_INT,,International,2021-12-31,721.0,0.0
OWID_INT,,International,2022-01-01,721.0,0.0
OWID_INT,,International,2022-01-02,721.0,0.0
OWID_INT,,International,2022-01-03,721.0,0.0
OWID_INT,,International,2022-01-04,721.0,0.0
OWID_INT,,International,2022-01-05,721.0,0.0
OWID_INT,,International,2022-01-06,721.0,0.0
OWID_INT,,International,2022-01-07,721.0,0.0
OWID_INT,,International,2022-01-08,721.0,0.0
OWID_INT,,International,2022-01-09,721.0,0.0
OWID_INT,,International,2022-01-10,721.0,0.0
OWID_INT,,International,2022-01-11,721.0,0.0
OWID_INT,,International,2022-01-12,721.0,0.0
OWID_INT,,International,2022-01-13,721.0,0.0
OWID_INT,,International,2022-01-14,721.0,0.0
OWID_INT,,International,2022-01-15,721.0,0.0
OWID_INT,,International,2022-01-16,721.0,0.0
OWID_INT,,International,2022-01-17,721.0,0.0
OWID_INT,,International,2022-01-18,721.0,0.0
OWID_INT,,International,2022-01-19,721.0,0.0
OWID_INT,,International,2022-01-20,721.0,0.0
OWID_INT,,International,2022-01-21,721.0,0.0
OWID_INT,,International,2022-01-22,721.0,0.0
OWID_INT,,International,2022-01-23,721.0,0.0
OWID_INT,,International,2022-01-24,721.0,0.0
OWID_INT,,International,2022-01-25,721.0,0.0
OWID_INT,,International,2022-01-26,721.0,0.0
OWID_INT,,International,2022-01-27,721.0,0.0
OWID_INT,,International,2022-01-28,721.0,0.0
OWID_INT,,International,2022-01-29,721.0,0.0
OWID_INT,,International,2022-01-30,721.0,0.0
OWID_INT,,International,2022-01-31,721.0,0.0
OWID_INT,,International,2022-02-01,721.0,0.0
OWID_INT,,International,2022-02-02,721.0,0.0
OWID_INT,,International,2022-02-03,721.0,0.0
OWID_INT,,International,2022-02-04,721.0,0.0
OWID_INT,,International,2022-02-05,721.0,0.0
OWID_INT,,International,2022-02-06,721.0,0.0
OWID_INT,,International,2022-02-07,721.0,0.0
OWID_INT,,International,2022-02-08,721.0,0.0
OWID_INT,,International,2022-02-09,721.0,0.0
OWID_INT,,International,2022-02-10,721.0,0.0
OWID_INT,,International,2022-02-11,721.0,0.0
OWID_INT,,International,2022-02-12,721.0,0.0
OWID_INT,,International,2022-02-13,721.0,0.0
OWID_INT,,International,2022-02-14,721.0,0.0
OWID_INT,,International,2022-02-15,721.0,0.0
OWID_INT,,International,2022-02-16,721.0,0.0
OWID_INT,,International,2022-02-17,721.0,0.0
OWID_INT,,International,2022-02-18,721.0,0.0
OWID_INT,,International,2022-02-19,721.0,0.0
OWID_INT,,International,2022-02-20,721.0,0.0
OWID_INT,,International,2022-02-21,721.0,0.0
OWID_INT,,International,2022-02-22,721.0,0.0
OWID_INT,,International,2022-02-23,721.0,0.0
OWID_INT,,International,2022-02-24,721.0,0.0
OWID_INT,,International,2022-02-25,721.0,0.0
OWID_INT,,International,2022-02-26,721.0,0.0
OWID_INT,,International,2022-02-27,721.0,0.0
OWID_INT,,International,2022-02-28,721.0,0.0
OWID_INT,,International,2022-03-01,721.0,0.0
OWID_INT,,International,2022-03-02,721.0,0.0
OWID_INT,,International,2022-03-03,721.0,0.0
OWID_INT,,International,2022-03-04,721.0,0.0
OWID_INT,,International,2022-03-05,721.0,0.0
OWID_LIC,,Low income,2020-02-23,,0.0
OWID_LIC,,Low income,2020-02-24,5.0,5.0
OWID_LIC,,Low income,2020-02-25,5.0,0.0
OWID_LIC,,Low income,2020-02-26,5.0,0.0
OWID_LIC,,Low income,2020-02-27,5.0,0.0
OWID_LIC,,Low income,2020-02-28,5.0,0.0
OWID_LIC,,Low income,2020-02-29,5.0,0.0
OWID_LIC,,Low income,2020-03-01,5.0,0.0
OWID_LIC,,Low income,2020-03-02,5.0,0.0
OWID_LIC,,Low income,2020-03-03,5.0,0.0
OWID_LIC,,Low income,2020-03-04,5.0,0.0
OWID_LIC,,Low income,2020-03-05,5.0,0.0
OWID_LIC,,Low income,2020-03-06,6.0,1.0
OWID_LIC,,Low income,2020-03-07,9.0,3.0
OWID_LIC,,Low income,2020-03-08,9.0,0.0
OWID_LIC,,Low income,2020-03-09,9.0,0.0
OWID_LIC,,Low income,2020-03-10,10.0,1.0
OWID_LIC,,Low income,2020-03-11,15.0,5.0
OWID_LIC,,Low income,2020-03-12,15.0,0.0
OWID_LIC,,Low income,2020-03-13,18.0,3.0
OWID_LIC,,Low income,2020-03-14,23.0,5.0
OWID_LIC,,Low income,2020-03-15,31.0,8.0
OWID_LIC,,Low income,2020-03-16,57.0,26.0
OWID_LIC,,Low income,2020-03-17,67.0,10.0
OWID_LIC,,Low income,2020-03-18,76.0,9.0
OWID_LIC,,Low income,2020-03-19,100.0,24.0
OWID_LIC,,Low income,2020-03-20,135.0,37.0
OWID_LIC,,Low income,2020-03-21,172.0,40.0
OWID_LIC,,Low income,2020-03-22,207.0,35.0
OWID_LIC,,Low income,2020-03-23,283.0,76.0
OWID_LIC,,Low income,2020-03-24,327.0,44.0
OWID_LIC,,Low income,2020-03-25,422.0,95.0
OWID_LIC,,Low income,2020-03-26,460.0,38.0
OWID_LIC,,Low income,2020-03-27,533.0,73.0
OWID_LIC,,Low income,2020-03-28,612.0,79.0
OWID_LIC,,Low income,2020-03-29,693.0,81.0
OWID_LIC,,Low income,2020-03-30,776.0,83.0
OWID_LIC,,Low income,2020-03-31,911.0,135.0
OWID_LIC,,Low income,2020-04-01,1046.0,135.0
OWID_LIC,,Low income,2020-04-02,1197.0,151.0
OWID_LIC,,Low income,2020-04-03,1333.0,136.0
OWID_LIC,,Low income,2020-04-04,1466.0,133.0
OWID_LIC,,Low income,2020-04-05,1603.0,137.0
OWID_LIC,,Low income,2020-04-06,1777.0,174.0
OWID_LIC,,Low income,2020-04-07,1941.0,164.0
OWID_LIC,,Low income,2020-04-08,2147.0,206.0
OWID_LIC,,Low income,2020-04-09,2336.0,189.0
OWID_LIC,,Low income,2020-04-10,2545.0,209.0
OWID_LIC,,Low income,2020-04-11,2728.0,183.0
OWID_LIC,,Low income,2020-04-12,2881.0,153.0
OWID_LIC,,Low income,2020-04-13,3074.0,193.0
OWID_LIC,,Low income,2020-04-14,3316.0,242.0
OWID_LIC,,Low income,2020-04-15,3563.0,247.0
OWID_LIC,,Low income,2020-04-16,3679.0,116.0
OWID_LIC,,Low income,2020-04-17,3931.0,252.0
OWID_LIC,,Low income,2020-04-18,4207.0,277.0
OWID_LIC,,Low income,2020-04-19,4397.0,190.0
OWID_LIC,,Low income,2020-04-20,4656.0,259.0
OWID_LIC,,Low income,2020-04-21,4908.0,252.0
OWID_LIC,,Low income,2020-04-22,5173.0,265.0
OWID_LIC,,Low income,2020-04-23,5505.0,332.0
OWID_LIC,,Low income,2020-04-24,5788.0,283.0
OWID_LIC,,Low income,2020-04-25,6151.0,363.0
OWID_LIC,,Low income,2020-04-26,6457.0,306.0
OWID_LIC,,Low income,2020-04-27,6865.0,408.0
OWID_LIC,,Low income,2020-04-28,7337.0,472.0
OWID_LIC,,Low income,2020-04-29,7942.0,605.0
OWID_LIC,,Low income,2020-04-30,8276.0,334.0
OWID_LIC,,Low income,2020-05-01,8915.0,639.0
OWID_LIC,,Low income,2020-05-02,9639.0,724.0
OWID_LIC,,Low income,2020-05-03,9830.0,191.0
OWID_LIC,,Low income,2020-05-04,10320.0,490.0
OWID_LIC,,Low income,2020-05-05,10787.0,467.0
OWID_LIC,,Low income,2020-05-06,12005.0,1218.0
OWID_LIC,,Low income,2020-05-07,12758.0,753.0
OWID_LIC,,Low income,2020-05-08,13323.0,565.0
OWID_LIC,,Low income,2020-05-09,13871.0,548.0
OWID_LIC,,Low income,2020-05-10,15180.0,1309.0
OWID_LIC,,Low income,2020-05-11,15878.0,705.0
OWID_LIC,,Low income,2020-05-12,16886.0,1008.0
OWID_LIC,,Low income,2020-05-13,17415.0,529.0
OWID_LIC,,Low income,2020-05-14,18438.0,1023.0
OWID_LIC,,Low income,2020-05-15,19776.0,1338.0
OWID_LIC,,Low income,2020-05-16,20876.0,1100.0
OWID_LIC,,Low income,2020-05-17,21775.0,899.0
OWID_LIC,,Low income,2020-05-18,23001.0,1226.0
OWID_LIC,,Low income,2020-05-19,23996.0,995.0
OWID_LIC,,Low income,2020-05-20,25113.0,1117.0
OWID_LIC,,Low income,2020-05-21,26658.0,1649.0
OWID_LIC,,Low income,2020-05-22,27649.0,991.0
OWID_LIC,,Low income,2020-05-23,29252.0,1603.0
OWID_LIC,,Low income,2020-05-24,30817.0,1565.0
OWID_LIC,,Low income,2020-05-25,32328.0,1511.0
OWID_LIC,,Low income,2020-05-26,33577.0,1249.0
OWID_LIC,,Low income,2020-05-27,34905.0,1328.0
OWID_LIC,,Low income,2020-05-28,36750.0,1845.0
OWID_LIC,,Low income,2020-05-29,38213.0,1463.0
OWID_LIC,,Low income,2020-05-30,39895.0,1682.0
OWID_LIC,,Low income,2020-05-31,41264.0,1369.0
OWID_LIC,,Low income,2020-06-01,42943.0,1679.0
OWID_LIC,,Low income,2020-06-02,44462.0,1519.0
OWID_LIC,,Low income,2020-06-03,46119.0,1657.0
OWID_LIC,,Low income,2020-06-04,47743.0,1624.0
OWID_LIC,,Low income,2020-06-05,49761.0,2018.0
OWID_LIC,,Low income,2020-06-06,51260.0,1499.0
OWID_LIC,,Low income,2020-06-07,53098.0,1838.0
OWID_LIC,,Low income,2020-06-08,54736.0,1638.0
OWID_LIC,,Low income,2020-06-09,55839.0,1103.0
OWID_LIC,,Low income,2020-06-10,57581.0,1742.0
OWID_LIC,,Low income,2020-06-11,59336.0,1755.0
OWID_LIC,,Low income,2020-06-12,60911.0,1575.0
OWID_LIC,,Low income,2020-06-13,62431.0,1520.0
OWID_LIC,,Low income,2020-06-14,63814.0,1383.0
OWID_LIC,,Low income,2020-06-15,65577.0,1763.0
OWID_LIC,,Low income,2020-06-16,66842.0,1265.0
OWID_LIC,,Low income,2020-06-17,69078.0,2236.0
OWID_LIC,,Low income,2020-06-18,70603.0,1525.0
OWID_LIC,,Low income,2020-06-19,71795.0,1192.0
OWID_LIC,,Low income,2020-06-20,73622.0,1827.0
OWID_LIC,,Low income,2020-06-21,75118.0,1496.0
OWID_LIC,,Low income,2020-06-22,76253.0,1135.0
OWID_LIC,,Low income,2020-06-23,77427.0,1174.0
OWID_LIC,,Low income,2020-06-24,78591.0,1164.0
OWID_LIC,,Low income,2020-06-25,79921.0,1330.0
OWID_LIC,,Low income,2020-06-26,81062.0,1141.0
OWID_LIC,,Low income,2020-06-27,82440.0,1378.0
OWID_LIC,,Low income,2020-06-28,83572.0,1132.0
OWID_LIC,,Low income,2020-06-29,84723.0,1151.0
OWID_LIC,,Low income,2020-06-30,85489.0,766.0
OWID_LIC,,Low income,2020-07-01,86419.0,930.0
OWID_LIC,,Low income,2020-07-02,87339.0,920.0
OWID_LIC,,Low income,2020-07-03,88627.0,1288.0
OWID_LIC,,Low income,2020-07-04,89621.0,994.0
OWID_LIC,,Low income,2020-07-05,90426.0,805.0
OWID_LIC,,Low income,2020-07-06,91251.0,825.0
OWID_LIC,,Low income,2020-07-07,92254.0,1003.0
OWID_LIC,,Low income,2020-07-08,93891.0,1637.0
OWID_LIC,,Low income,2020-07-09,95385.0,1494.0
OWID_LIC,,Low income,2020-07-10,97157.0,1772.0
OWID_LIC,,Low income,2020-07-11,98519.0,1362.0
OWID_LIC,,Low income,2020-07-12,99606.0,1087.0
OWID_LIC,,Low income,2020-07-13,100572.0,966.0
OWID_LIC,,Low income,2020-07-14,101801.0,1229.0
OWID_LIC,,Low income,2020-07-15,102981.0,1180.0
OWID_LIC,,Low income,2020-07-16,104586.0,1605.0
OWID_LIC,,Low income,2020-07-17,105888.0,1302.0
OWID_LIC,,Low income,2020-07-18,107083.0,1195.0
OWID_LIC,,Low income,2020-07-19,108473.0,1390.0
OWID_LIC,,Low income,2020-07-20,109960.0,1487.0
OWID_LIC,,Low income,2020-07-21,111696.0,1736.0
OWID_LIC,,Low income,2020-07-22,113664.0,1968.0
OWID_LIC,,Low income,2020-07-23,115016.0,1352.0
OWID_LIC,,Low income,2020-07-24,116716.0,1700.0
OWID_LIC,,Low income,2020-07-25,117764.0,1048.0
OWID_LIC,,Low income,2020-07-26,119633.0,1869.0
OWID_LIC,,Low income,2020-07-27,121155.0,1526.0
OWID_LIC,,Low income,2020-07-28,122711.0,1556.0
OWID_LIC,,Low income,2020-07-29,124015.0,1304.0
OWID_LIC,,Low income,2020-07-30,125884.0,1869.0
OWID_LIC,,Low income,2020-07-31,127529.0,1645.0
OWID_LIC,,Low income,2020-08-01,128973.0,1444.0
OWID_LIC,,Low income,2020-08-02,130340.0,1367.0
OWID_LIC,,Low income,2020-08-03,131324.0,984.0
OWID_LIC,,Low income,2020-08-04,132843.0,1519.0
OWID_LIC,,Low income,2020-08-05,134267.0,1424.0
OWID_LIC,,Low income,2020-08-06,135804.0,1537.0
OWID_LIC,,Low income,2020-08-07,137313.0,1509.0
OWID_LIC,,Low income,2020-08-08,138842.0,1529.0
OWID_LIC,,Low income,2020-08-09,140098.0,1256.0
OWID_LIC,,Low income,2020-08-10,141425.0,1327.0
OWID_LIC,,Low income,2020-08-11,142839.0,1415.0
OWID_LIC,,Low income,2020-08-12,144504.0,1665.0
OWID_LIC,,Low income,2020-08-13,146494.0,1990.0
OWID_LIC,,Low income,2020-08-14,148287.0,1793.0
OWID_LIC,,Low income,2020-08-15,150806.0,2519.0
OWID_LIC,,Low income,2020-08-16,152853.0,2047.0
OWID_LIC,,Low income,2020-08-17,155001.0,2148.0
OWID_LIC,,Low income,2020-08-18,157366.0,2365.0
OWID_LIC,,Low income,2020-08-19,159423.0,2057.0
OWID_LIC,,Low income,2020-08-20,162146.0,2723.0
OWID_LIC,,Low income,2020-08-21,164757.0,2611.0
OWID_LIC,,Low income,2020-08-22,167116.0,2359.0
OWID_LIC,,Low income,2020-08-23,169780.0,2664.0
OWID_LIC,,Low income,2020-08-24,171963.0,2283.0
OWID_LIC,,Low income,2020-08-25,174363.0,2400.0
OWID_LIC,,Low income,2020-08-26,176681.0,2318.0
OWID_LIC,,Low income,2020-08-27,178430.0,1749.0
OWID_LIC,,Low income,2020-08-28,180904.0,2474.0
OWID_LIC,,Low income,2020-08-29,183056.0,2152.0
OWID_LIC,,Low income,2020-08-30,185258.0,2202.0
OWID_LIC,,Low income,2020-08-31,186715.0,1457.0
OWID_LIC,,Low income,2020-09-01,188536.0,1821.0
OWID_LIC,,Low income,2020-09-02,190169.0,1633.0
OWID_LIC,,Low income,2020-09-03,191697.0,1528.0
OWID_LIC,,Low income,2020-09-04,193587.0,1890.0
OWID_LIC,,Low income,2020-09-05,195352.0,1765.0
OWID_LIC,,Low income,2020-09-06,197404.0,2052.0
OWID_LIC,,Low income,2020-09-07,198925.0,1521.0
OWID_LIC,,Low income,2020-09-08,200778.0,1853.0
OWID_LIC,,Low income,2020-09-09,202370.0,1592.0
OWID_LIC,,Low income,2020-09-10,203944.0,1574.0
OWID_LIC,,Low income,2020-09-11,205341.0,1397.0
OWID_LIC,,Low income,2020-09-12,206629.0,1288.0
OWID_LIC,,Low income,2020-09-13,207843.0,1214.0
OWID_LIC,,Low income,2020-09-14,208922.0,1079.0
OWID_LIC,,Low income,2020-09-15,210295.0,1373.0
OWID_LIC,,Low income,2020-09-16,211781.0,1486.0
OWID_LIC,,Low income,2020-09-17,213010.0,1229.0
OWID_LIC,,Low income,2020-09-18,214351.0,1341.0
OWID_LIC,,Low income,2020-09-19,216016.0,1665.0
OWID_LIC,,Low income,2020-09-20,217627.0,1611.0
OWID_LIC,,Low income,2020-09-21,219079.0,1452.0
OWID_LIC,,Low income,2020-09-22,220543.0,1464.0
OWID_LIC,,Low income,2020-09-23,221826.0,1283.0
OWID_LIC,,Low income,2020-09-24,222957.0,1131.0
OWID_LIC,,Low income,2020-09-25,224057.0,1100.0
OWID_LIC,,Low income,2020-09-26,225227.0,1170.0
OWID_LIC,,Low income,2020-09-27,226532.0,1305.0
OWID_LIC,,Low income,2020-09-28,227910.0,1378.0
OWID_LIC,,Low income,2020-09-29,229286.0,1376.0
OWID_LIC,,Low income,2020-09-30,230623.0,1337.0
OWID_LIC,,Low income,2020-10-01,231930.0,1307.0
OWID_LIC,,Low income,2020-10-02,233486.0,1556.0
OWID_LIC,,Low income,2020-10-03,234829.0,1343.0
OWID_LIC,,Low income,2020-10-04,236462.0,1633.0
OWID_LIC,,Low income,2020-10-05,237611.0,1149.0
OWID_LIC,,Low income,2020-10-06,238731.0,1120.0
OWID_LIC,,Low income,2020-10-07,240168.0,1437.0
OWID_LIC,,Low income,2020-10-08,241699.0,1531.0
OWID_LIC,,Low income,2020-10-09,243067.0,1368.0
OWID_LIC,,Low income,2020-10-10,244458.0,1391.0
OWID_LIC,,Low income,2020-10-11,245866.0,1408.0
OWID_LIC,,Low income,2020-10-12,247140.0,1274.0
OWID_LIC,,Low income,2020-10-13,248261.0,1121.0
OWID_LIC,,Low income,2020-10-14,249602.0,1341.0
OWID_LIC,,Low income,2020-10-15,250810.0,1208.0
OWID_LIC,,Low income,2020-10-16,252145.0,1335.0
OWID_LIC,,Low income,2020-10-17,253333.0,1188.0
OWID_LIC,,Low income,2020-10-18,254603.0,1270.0
OWID_LIC,,Low income,2020-10-19,255973.0,1370.0
OWID_LIC,,Low income,2020-10-20,257065.0,1092.0
OWID_LIC,,Low income,2020-10-21,258176.0,1111.0
OWID_LIC,,Low income,2020-10-22,259332.0,1156.0
OWID_LIC,,Low income,2020-10-23,260498.0,1166.0
OWID_LIC,,Low income,2020-10-24,261787.0,1289.0
OWID_LIC,,Low income,2020-10-25,262753.0,966.0
OWID_LIC,,Low income,2020-10-26,263597.0,844.0
OWID_LIC,,Low income,2020-10-27,264779.0,1182.0
OWID_LIC,,Low income,2020-10-28,265947.0,1168.0
OWID_LIC,,Low income,2020-10-29,267464.0,1517.0
OWID_LIC,,Low income,2020-10-30,268852.0,1388.0
OWID_LIC,,Low income,2020-10-31,269743.0,891.0
OWID_LIC,,Low income,2020-11-01,270955.0,1212.0
OWID_LIC,,Low income,2020-11-02,271930.0,975.0
OWID_LIC,,Low income,2020-11-03,273328.0,1398.0
OWID_LIC,,Low income,2020-11-04,274494.0,1166.0
OWID_LIC,,Low income,2020-11-05,275729.0,1235.0
OWID_LIC,,Low income,2020-11-06,276839.0,1110.0
OWID_LIC,,Low income,2020-11-07,277919.0,1080.0
OWID_LIC,,Low income,2020-11-08,279369.0,1450.0
OWID_LIC,,Low income,2020-11-09,280382.0,1013.0
OWID_LIC,,Low income,2020-11-10,281402.0,1020.0
OWID_LIC,,Low income,2020-11-11,282645.0,1243.0
OWID_LIC,,Low income,2020-11-12,283924.0,1279.0
OWID_LIC,,Low income,2020-11-13,285255.0,1331.0
OWID_LIC,,Low income,2020-11-14,287021.0,1766.0
OWID_LIC,,Low income,2020-11-15,288259.0,1238.0
OWID_LIC,,Low income,2020-11-16,289771.0,1512.0
OWID_LIC,,Low income,2020-11-17,291056.0,1285.0
OWID_LIC,,Low income,2020-11-18,292753.0,1697.0
OWID_LIC,,Low income,2020-11-19,294361.0,1608.0
OWID_LIC,,Low income,2020-11-20,296340.0,1979.0
OWID_LIC,,Low income,2020-11-21,297989.0,1649.0
OWID_LIC,,Low income,2020-11-22,299354.0,1365.0
OWID_LIC,,Low income,2020-11-23,300872.0,1518.0
OWID_LIC,,Low income,2020-11-24,302431.0,1559.0
OWID_LIC,,Low income,2020-11-25,304379.0,1948.0
OWID_LIC,,Low income,2020-11-26,306182.0,1803.0
OWID_LIC,,Low income,2020-11-27,308420.0,2238.0
OWID_LIC,,Low income,2020-11-28,310071.0,1651.0
OWID_LIC,,Low income,2020-11-29,311565.0,1494.0
OWID_LIC,,Low income,2020-11-30,313389.0,1824.0
OWID_LIC,,Low income,2020-12-01,315373.0,1984.0
OWID_LIC,,Low income,2020-12-02,317405.0,2032.0
OWID_LIC,,Low income,2020-12-03,319325.0,1920.0
OWID_LIC,,Low income,2020-12-04,321362.0,2037.0
OWID_LIC,,Low income,2020-12-05,323579.0,2217.0
OWID_LIC,,Low income,2020-12-06,325610.0,2031.0
OWID_LIC,,Low income,2020-12-07,328073.0,2463.0
OWID_LIC,,Low income,2020-12-08,329840.0,1767.0
OWID_LIC,,Low income,2020-12-09,333176.0,3336.0
OWID_LIC,,Low income,2020-12-10,335698.0,2522.0
OWID_LIC,,Low income,2020-12-11,337994.0,2296.0
OWID_LIC,,Low income,2020-12-12,340741.0,2747.0
