iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2021-11-14,1026522.0,8176.0,8262.571,23082.0,64.0,78.714,10454.78,83.27,84.152,235.082,0.652,0.802,1.24,,,,,,,,,64276379.0,220703.0,659.461,2.264,294772.0,3.024,0.028,35.7,people tested,99751224.0,64467940.0,,,820653.0,1262173.0,101.59,65.66,,,12855.0,441637.0,0.45,68.06,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-15,1035138.0,8616.0,8352.286,23183.0,101.0,83.571,10542.531,87.751,85.065,236.111,1.029,0.851,1.24,,,,,,,,,64476029.0,199650.0,661.51,2.048,288447.0,2.959,0.029,34.5,people tested,100862898.0,64767521.0,,,1111674.0,1235938.0,102.73,65.96,,,12588.0,408565.0,0.416,68.06,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-16,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10647.016,104.484,88.158,236.997,0.886,0.85,1.25,,,,,,,,,64714626.0,238597.0,663.957,2.448,282120.0,2.894,0.0307,32.6,people tested,102030576.0,65222953.0,,,1167678.0,1152559.0,103.91,66.43,,,11738.0,345137.0,0.352,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-17,1055246.0,9849.0,8930.143,23337.0,67.0,81.714,10747.324,100.309,90.95,237.679,0.682,0.832,1.25,,,,,,,,,64994812.0,280186.0,666.832,2.875,288283.0,2.958,0.031,32.3,people tested,103573065.0,65772961.0,,,1542489.0,1187572.0,105.49,66.99,,,12095.0,361197.0,0.368,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-18,1065469.0,10223.0,9224.571,23476.0,139.0,89.571,10851.442,104.118,93.949,239.095,1.416,0.912,1.26,,,,,,,,,65195918.0,201106.0,668.895,2.063,258884.0,2.656,0.0356,28.1,people tested,,,,,,1214390.0,,,,,12368.0,349428.0,0.356,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-19,1075094.0,9625.0,9316.429,23578.0,102.0,92.571,10949.47,98.027,94.885,240.134,1.039,0.943,1.27,,,,,,,,,65475964.0,280046.0,671.769,2.873,257143.0,2.638,0.0362,27.6,people tested,106543301.0,66483363.0,,,,1244506.0,108.51,67.71,,,12675.0,344236.0,0.351,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-20,1084625.0,9531.0,9468.429,23685.0,107.0,95.286,11046.54,97.07,96.433,241.224,1.09,0.97,1.28,,,,,,,,,65702260.0,226296.0,674.09,2.322,235226.0,2.413,0.0403,24.8,people tested,107861131.0,66706890.0,,,1317830.0,1275794.0,109.85,67.94,,,12994.0,340686.0,0.347,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-21,1094514.0,9889.0,9713.143,23761.0,76.0,97.0,11147.256,100.716,98.925,241.998,0.774,0.988,1.3,,,,,,,,,65891104.0,188844.0,676.028,1.937,230675.0,2.367,0.0421,23.7,people tested,108915813.0,66916471.0,,,1054682.0,1309227.0,110.93,68.15,,,13334.0,349790.0,0.356,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-22,1104835.0,10321.0,9956.714,23951.0,190.0,109.714,11252.372,105.116,101.406,243.933,1.935,1.117,1.32,,,,,,,,,66125473.0,234369.0,678.432,2.405,235635.0,2.418,0.0423,23.7,people tested,110917609.0,67337689.0,,,2001796.0,1436387.0,112.97,68.58,,,14629.0,367167.0,0.374,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-23,1143967.0,39132.0,14081.429,24118.0,167.0,121.143,11650.918,398.546,143.415,245.634,1.701,1.234,1.34,,,,,,,,,66370020.0,244547.0,680.941,2.509,236485.0,2.426,0.0595,16.8,people tested,112944634.0,67824005.0,,,2027025.0,1559151.0,115.03,69.08,,,15879.0,371579.0,0.378,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-24,1155778.0,11811.0,14361.714,24243.0,125.0,129.429,11771.209,120.291,146.269,246.907,1.273,1.318,1.3,,,,,,,,,66686993.0,316973.0,684.194,3.252,241740.0,2.48,0.0594,16.8,people tested,114591610.0,68490909.0,,,1646976.0,1574078.0,116.71,69.76,,,16031.0,388278.0,0.395,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-25,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11898.008,126.799,149.509,248.577,1.67,1.355,1.25,,,,,,,,,,,,,256610.0,2.633,0.0572,17.5,people tested,116328185.0,68934236.0,,,1736575.0,1610000.0,118.48,70.21,,,16397.0,400868.0,0.408,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-26,1181337.0,13109.0,15177.571,24544.0,137.0,138.0,12031.519,133.511,154.578,249.972,1.395,1.405,1.22,,,,,,,,,,,,,260204.0,2.67,0.0583,17.1,people tested,117691092.0,69309495.0,,,1362907.0,1592542.0,119.86,70.59,,,16220.0,403733.0,0.411,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-27,1197404.0,16067.0,16111.286,24692.0,148.0,143.857,12195.156,163.637,164.088,251.48,1.507,1.465,1.2,,,,,,,,,,,,,271475.0,2.785,0.0593,16.8,people tested,118768386.0,69747303.0,,,1077294.0,1558179.0,120.96,71.04,,,15870.0,434345.0,0.442,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-28,1210340.0,12936.0,16546.571,24882.0,190.0,160.143,12326.905,131.749,168.521,253.415,1.935,1.631,1.18,,,,,,,,,,,,,288097.0,2.956,0.0574,17.4,people tested,120644108.0,70958765.0,,,1875722.0,1675471.0,122.87,72.27,,,17064.0,577471.0,0.588,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-29,1224110.0,13770.0,17039.286,25055.0,173.0,157.714,12467.147,140.243,173.539,255.177,1.762,1.606,1.16,,,,,,,,,,,,,298216.0,3.06,0.0571,17.5,people tested,122083464.0,71143392.0,,,1439356.0,1595122.0,124.34,72.46,,,16246.0,543672.0,0.554,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-11-30,1238082.0,13972.0,13445.0,25252.0,197.0,162.0,12609.447,142.3,136.933,257.183,2.006,1.65,1.14,,,,,,,,,,,,,306880.0,3.149,0.0438,22.8,people tested,,,,,,1525634.0,,,,,15538.0,565934.0,0.576,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-01,1252590.0,14508.0,13830.286,25448.0,196.0,172.143,12757.207,147.759,140.857,259.179,1.996,1.753,1.12,,,,,,,,,,,,,305198.0,3.131,0.0453,22.1,people tested,125164684.0,72427696.0,,,,1510439.0,127.48,73.77,,,15383.0,562398.0,0.573,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-02,1266288.0,13698.0,14008.571,25658.0,210.0,178.714,12896.716,139.51,142.673,261.318,2.139,1.82,1.11,,,,,,,,,,,,,305198.0,3.131,0.0459,21.8,people tested,125955995.0,72731280.0,53224715.0,,791311.0,1375401.0,128.28,74.07,54.21,,14008.0,542435.0,0.552,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-03,1280780.0,14492.0,14206.143,25858.0,200.0,187.714,13044.312,147.596,144.685,263.355,2.037,1.912,1.11,,,,,,,,,69433777.0,,712.375,,305198.0,3.131,0.0465,21.5,people tested,126846771.0,73155299.0,,,890776.0,1307954.0,129.19,74.51,,,13321.0,549401.0,0.56,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-04,1294778.0,13998.0,13910.571,26061.0,203.0,195.571,13186.877,142.565,141.674,265.422,2.067,1.992,1.1,,,,,,,,,69698432.0,264655.0,715.09,2.715,299406.0,3.072,0.0465,21.5,people tested,,,,,,1224200.0,,,,,12468.0,503847.0,0.513,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-05,1309092.0,14314.0,14107.429,26260.0,199.0,196.857,13332.66,145.783,143.679,267.449,2.027,2.005,1.09,,,,,,,,,69737261.0,38829.0,715.489,0.398,261354.0,2.681,0.054,18.5,people tested,127828796.0,73393169.0,,,,1026384.0,130.19,74.75,,,10453.0,347772.0,0.354,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-06,1323683.0,14591.0,14224.714,26483.0,223.0,204.0,13481.265,148.604,144.874,269.72,2.271,2.078,1.09,,,,,,,,,69947142.0,209881.0,717.642,2.153,247737.0,2.542,0.0574,17.4,people tested,128675533.0,73663229.0,,,846737.0,941724.0,131.05,75.02,,,9591.0,359977.0,0.367,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-07,1337523.0,13840.0,14205.857,26700.0,217.0,206.857,13622.22,140.956,144.682,271.93,2.21,2.107,1.08,,,,,,,,,70146808.0,199666.0,719.69,2.049,232661.0,2.387,0.0611,16.4,people tested,129408202.0,73899767.0,,,732669.0,826304.0,131.8,75.26,,,8416.0,302032.0,0.308,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-08,1352122.0,14599.0,14218.857,26930.0,230.0,211.714,13770.906,148.686,144.814,274.273,2.342,2.156,1.08,,,,,,,,,70427988.0,281180.0,722.575,2.885,229230.0,2.352,0.062,16.1,people tested,129965296.0,74039917.0,,,557094.0,685802.0,132.37,75.41,,,6985.0,230317.0,0.235,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-09,1367433.0,15311.0,14449.286,27186.0,256.0,218.286,13926.844,155.937,147.161,276.88,2.607,2.223,1.08,,,,,,,,,70692311.0,264323.0,725.287,2.712,223390.0,2.292,0.0647,15.5,people tested,131033342.0,74647961.0,56385381.0,,1068046.0,725335.0,133.45,76.03,57.43,,7387.0,273812.0,0.279,70.83,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-10,1382272.0,14839.0,14498.857,27402.0,216.0,220.571,14077.974,151.13,147.666,279.08,2.2,2.246,1.09,,,,,,,,,,,,,212658.0,2.182,0.0682,14.7,people tested,131816392.0,74713350.0,,,783050.0,709946.0,134.25,76.09,,,7231.0,222579.0,0.227,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-11,1398413.0,16141.0,14805.0,27611.0,209.0,221.429,14242.365,164.391,150.784,281.209,2.129,2.255,1.09,,,,,,,,,71152452.0,,730.008,,207717.0,2.131,0.0713,14.0,people tested,132266442.0,74832161.0,,,450050.0,704094.0,134.71,76.21,,,7171.0,222561.0,0.227,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-12,1413051.0,14638.0,14851.286,27839.0,228.0,225.571,14391.448,149.083,151.255,283.531,2.322,2.297,1.09,,,,,,,,,71322461.0,170009.0,731.752,1.744,226457.0,2.323,0.0656,15.2,people tested,132873501.0,74907297.0,,,607059.0,720672.0,135.33,76.29,,,7340.0,216304.0,0.22,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-13,1428428.0,15377.0,14963.571,28081.0,242.0,228.286,14548.057,156.61,152.399,285.996,2.465,2.325,1.09,,,,,,,,,71332580.0,10119.0,731.856,0.104,197920.0,2.031,0.0756,13.2,people tested,,,,,,766088.0,,,,,7802.0,194359.0,0.198,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-14,1443648.0,15220.0,15160.714,28333.0,252.0,233.286,14703.068,155.011,154.407,288.562,2.567,2.376,1.09,,,,,,,,,71472525.0,139945.0,733.292,1.436,189388.0,1.943,0.0801,12.5,people tested,135202794.0,75140181.0,,,,827799.0,137.7,76.53,,,8431.0,177202.0,0.18,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-15,1459175.0,15527.0,15293.286,28616.0,283.0,240.857,14861.205,158.137,155.757,291.444,2.882,2.453,1.1,,,,,,,,,71771988.0,299463.0,736.364,3.072,192000.0,1.97,0.0797,12.6,people tested,135736968.0,75215180.0,,,534174.0,824525.0,138.24,76.6,,,8398.0,167895.0,0.171,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-16,1493237.0,34062.0,17972.0,28857.0,241.0,238.714,15208.115,346.91,183.039,293.899,2.455,2.431,1.11,,,,,,,,,71914717.0,142729.0,737.829,1.464,174629.0,1.792,0.1029,9.7,people tested,,,,,,803207.0,,,,,8180.0,110751.0,0.113,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-17,1508473.0,15236.0,18028.714,29103.0,246.0,243.0,15363.289,155.174,183.616,296.404,2.505,2.475,1.08,,,,,,,,,72059048.0,144331.0,739.31,1.481,162381.0,1.666,0.111,9.0,people tested,137574609.0,75631255.0,,,,822602.0,140.12,77.03,,,8378.0,131129.0,0.134,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-18,1524368.0,15895.0,17993.571,29351.0,248.0,248.571,15525.174,161.885,183.258,298.93,2.526,2.532,1.07,,,,,,,,,72505300.0,446252.0,743.888,4.578,193264.0,1.983,0.0931,10.7,people tested,138772562.0,75697403.0,,,1197953.0,929446.0,141.34,77.1,,,9466.0,123606.0,0.126,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-19,1540478.0,16110.0,18203.857,29566.0,215.0,246.714,15689.249,164.075,185.4,301.12,2.19,2.513,1.05,,,,,,,,,72701838.0,196538.0,745.904,2.016,197054.0,2.022,0.0924,10.8,people tested,,,,,,978377.0,,,,,9964.0,140932.0,0.144,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-20,1555455.0,14977.0,18146.714,29791.0,225.0,244.286,15841.784,152.536,184.818,303.411,2.292,2.488,1.04,,,,,,,,,72840350.0,138512.0,747.326,1.421,215396.0,2.21,0.0842,11.9,people tested,,,,,,947654.0,,,,,9652.0,152358.0,0.155,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-21,1571780.0,16325.0,18304.571,30041.0,250.0,244.0,16008.049,166.265,186.426,305.957,2.546,2.485,1.03,,,,,,,,,73037601.0,197251.0,749.349,2.024,223582.0,2.294,0.0819,12.2,people tested,,,,,,916930.0,,,,,9339.0,163783.0,0.167,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-22,1588335.0,16555.0,18451.429,30251.0,210.0,233.571,16176.656,168.607,187.922,308.096,2.139,2.379,1.02,,,,,,,,,73261638.0,224037.0,751.648,2.299,212807.0,2.183,0.0867,11.5,people tested,,,,,,976274.0,,,,,9943.0,181129.0,0.184,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-23,1604712.0,16377.0,15925.0,30531.0,280.0,239.143,16343.45,166.794,162.191,310.948,2.852,2.436,1.02,,,,,,,,,73432477.0,170839.0,753.401,1.753,216823.0,2.225,0.0734,13.6,people tested,143520464.0,76679502.0,,,,980668.0,146.17,78.1,,,9988.0,179469.0,0.183,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-24,1620869.0,16157.0,16056.571,30766.0,235.0,237.571,16508.004,164.554,163.531,313.341,2.393,2.42,1.02,,,,,,,,,73609689.0,177212.0,755.219,1.818,221520.0,2.273,0.0725,13.8,people tested,144513779.0,76881418.0,,,993315.0,991310.0,147.18,78.3,,,10096.0,178595.0,0.182,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-25,1636455.0,15586.0,16012.429,31007.0,241.0,236.571,16666.742,158.738,163.081,315.796,2.455,2.409,1.01,,,,,,,,,73824334.0,214645.0,757.421,2.202,188433.0,1.933,0.085,11.8,people tested,145595435.0,77074627.0,,,1081656.0,974696.0,148.28,78.5,,,9927.0,196746.0,0.2,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-26,1651673.0,15218.0,15885.0,31214.0,207.0,235.429,16821.732,154.99,161.783,317.904,2.108,2.398,1.01,,,,,,,,,,,,,172668.0,1.772,0.092,10.9,people tested,146335052.0,77138616.0,,,739617.0,944701.0,149.04,78.56,,,9621.0,177828.0,0.181,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-27,1666545.0,14872.0,15870.0,31418.0,204.0,232.429,16973.199,151.466,161.631,319.982,2.078,2.367,1.01,,,,,,,,,73996693.0,,759.189,,165192.0,1.695,0.0961,10.4,people tested,,,,,,942176.0,,,,,9596.0,165440.0,0.168,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-28,1680985.0,14440.0,15600.714,31632.0,214.0,227.286,17120.265,147.067,158.888,322.161,2.18,2.315,1.01,,,,,,,,,,,,,171301.0,1.758,0.0911,11.0,people tested,148198862.0,77358030.0,,,,939651.0,150.94,78.79,,,9570.0,153053.0,0.156,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-29,1694874.0,13889.0,15219.857,31877.0,245.0,232.286,17261.72,141.455,155.009,324.656,2.495,2.366,1.02,,,,,,,,,74476728.0,,764.114,,173584.0,1.781,0.0877,11.4,people tested,,,,,,999501.0,,,,,10180.0,139098.0,0.142,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-30,1714742.0,19868.0,15718.571,32168.0,291.0,233.857,17464.069,202.349,160.088,327.62,2.964,2.382,1.03,,,,,,,,,74637039.0,160311.0,765.759,1.645,172080.0,1.766,0.0913,10.9,people tested,150935915.0,77555511.0,68435813.0,,,1059350.0,153.72,78.99,69.7,,10789.0,125144.0,0.127,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-12-31,1731257.0,16515.0,15769.714,32394.0,226.0,232.571,17632.268,168.2,160.609,329.922,2.302,2.369,1.03,,,,,,,,,,,,,170387.0,1.748,0.0926,10.8,people tested,,,,,,1044164.0,,,,,10634.0,107775.0,0.11,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-01,1746092.0,14835.0,15662.429,32610.0,216.0,229.0,17783.358,151.089,159.517,332.122,2.2,2.332,1.04,,,,,,,,,74967758.0,,769.152,,163346.0,1.676,0.0959,10.4,people tested,,,,,,1016358.0,,,,,10351.0,91649.0,0.093,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-02,1763040.0,16948.0,15909.571,32831.0,221.0,231.0,17955.968,172.61,162.034,334.373,2.251,2.353,1.05,,,,,,,,,75084610.0,116852.0,770.351,1.199,167728.0,1.721,0.0949,10.5,people tested,153596950.0,77796499.0,,,,1037414.0,156.43,79.23,,,10566.0,93983.0,0.096,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-03,1778976.0,15936.0,16061.571,33021.0,190.0,229.0,18118.27,162.303,163.582,336.308,1.935,2.332,1.05,,,,,,,,,75170635.0,86025.0,771.234,0.883,167706.0,1.721,0.0958,10.4,people tested,154344391.0,77850611.0,,,747441.0,1011062.0,157.19,79.29,,,10297.0,86041.0,0.088,69.44,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-04,1800704.0,21728.0,17102.714,33245.0,224.0,230.429,18339.563,221.292,174.185,338.589,2.281,2.347,1.06,,,,,,,,,,,,,140403.0,1.441,0.1218,8.2,people tested,,,,,,1060625.0,,,,,10802.0,88938.0,0.091,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-05,1817721.0,17017.0,17549.571,33475.0,230.0,228.286,18512.875,173.312,178.736,340.932,2.342,2.325,1.06,,,,,,,,,75268432.0,,772.237,,113101.0,1.16,0.1552,6.4,people tested,156902083.0,78110585.0,,,,1047814.0,159.8,79.55,,,10672.0,93402.0,0.095,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-06,1843563.0,25842.0,18403.0,33644.0,169.0,210.857,18776.067,263.192,187.428,342.653,1.721,2.148,1.06,,,,,,,,,75383396.0,114964.0,773.417,1.18,106622.0,1.094,0.1726,5.8,people tested,157740557.0,78146683.0,,,838474.0,972092.0,160.65,79.59,,,9900.0,84453.0,0.086,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-07,1859841.0,16278.0,18369.143,33877.0,233.0,211.857,18941.853,165.786,187.084,345.026,2.373,2.158,1.06,,,,,,,,,75500440.0,117044.0,774.617,1.201,99720.0,1.023,0.1842,5.4,people tested,,,,,,1009135.0,,,,,10278.0,80197.0,0.082,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-01-08,1876394.0,16553.0,18614.571,34117.0,240.0,215.286,19110.44,168.587,189.583,347.47,2.444,2.193,1.05,,,,,,,,,75593528.0,93088.0,775.573,0.955,89396.0,0.917,0.2082,4.8,people tested,160033187.0,78247751.0,,,,1046178.0,162.99,79.69,,,10655.0,75940.0,0.077,68.52,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
